Source,Target,Pairwise_NET,t
SILVER,VIX,-0.14457223964244037,15
DXY,SOLVPN,-48.06184960685502,15
DXY,COPPER,7.653074001344294,15
DXY,GOLD,8.186673347761994,15
DXY,SILVER,12.173549598022614,15
DXY,UST10Y,-1.3600081633188488,15
DXY,VIX,6.9465258536174925,15
UST10Y,SOLVPN,-18.827890639420264,15
UST10Y,COPPER,2.0557783929215074,15
UST10Y,GOLD,-4.224089981465511,15
UST10Y,SILVER,1.2529894868167597,15
UST10Y,DXY,1.3600081633188488,15
UST10Y,VIX,5.93102858187398,15
VIX,SOLVPN,-58.1220043258298,15
VIX,COPPER,2.8893271868904855,15
VIX,GOLD,-4.319573773967084,15
VIX,SILVER,0.14457223964244037,15
VIX,DXY,-6.9465258536174925,15
VIX,UST10Y,-5.93102858187398,15
SOLVPN,COPPER,7.447986369343695,16
SOLVPN,GOLD,-0.20979446801282498,16
SOLVPN,SILVER,9.629536744028504,16
SOLVPN,DXY,19.468219473124798,16
SOLVPN,UST10Y,4.399304112904319,16
SOLVPN,VIX,13.183085403231686,16
COPPER,SOLVPN,-7.447986369343695,16
COPPER,GOLD,-3.775541015327133,16
COPPER,SILVER,-7.241774280930838,16
COPPER,DXY,-1.8675875459772222,16
COPPER,UST10Y,-1.8749148880788689,16
COPPER,VIX,0.22491784100361623,16
GOLD,SOLVPN,0.20979446801282498,16
GOLD,COPPER,3.775541015327133,16
GOLD,SILVER,-1.5225201641469455,16
GOLD,DXY,0.8525113550981706,16
GOLD,UST10Y,5.684746718574171,16
GOLD,VIX,4.45931228981827,16
SILVER,SOLVPN,-9.629536744028504,16
SILVER,COPPER,7.241774280930838,16
SILVER,GOLD,1.5225201641469455,16
SILVER,DXY,-2.7022257941353436,16
SILVER,UST10Y,-0.7070038277264289,16
SILVER,VIX,2.667280061743528,16
DXY,SOLVPN,-19.468219473124798,16
DXY,COPPER,1.8675875459772222,16
DXY,GOLD,-0.8525113550981706,16
DXY,SILVER,2.7022257941353436,16
DXY,UST10Y,-0.7268882452954442,16
DXY,VIX,-2.2573893521685853,16
UST10Y,SOLVPN,-4.399304112904319,16
UST10Y,COPPER,1.8749148880788689,16
UST10Y,GOLD,-5.684746718574171,16
UST10Y,SILVER,0.7070038277264289,16
UST10Y,DXY,0.7268882452954442,16
UST10Y,VIX,-1.2063092847012933,16
VIX,SOLVPN,-13.183085403231686,16
VIX,COPPER,-0.22491784100361623,16
VIX,GOLD,-4.45931228981827,16
VIX,SILVER,-2.667280061743528,16
VIX,DXY,2.2573893521685853,16
VIX,UST10Y,1.2063092847012933,16
SOLVPN,COPPER,6.632110194160812,17
SOLVPN,GOLD,-6.2237142039615545,17
SOLVPN,SILVER,1.6216296711176983,17
SOLVPN,DXY,14.936319896709826,17
SOLVPN,UST10Y,9.510165981333074,17
SOLVPN,VIX,3.5149471198855005,17
COPPER,SOLVPN,-6.632110194160812,17
COPPER,GOLD,-3.824382230301383,17
COPPER,SILVER,-6.537729743183585,17
COPPER,DXY,-1.238900397559224,17
COPPER,UST10Y,-2.078781103711886,17
COPPER,VIX,0.36648175179052267,17
GOLD,SOLVPN,6.2237142039615545,17
GOLD,COPPER,3.824382230301383,17
GOLD,SILVER,-3.202717210100084,17
GOLD,DXY,-0.3439469179619903,17
GOLD,UST10Y,4.186830916064436,17
GOLD,VIX,1.7604330428522232,17
SILVER,SOLVPN,-1.6216296711176983,17
SILVER,COPPER,6.537729743183585,17
SILVER,GOLD,3.202717210100084,17
SILVER,DXY,-3.215250132539688,17
SILVER,UST10Y,-0.06208817473928371,17
SILVER,VIX,2.7710194274852897,17
DXY,SOLVPN,-14.936319896709826,17
DXY,COPPER,1.238900397559224,17
DXY,GOLD,0.3439469179619903,17
DXY,SILVER,3.215250132539688,17
DXY,UST10Y,-2.696946331137204,17
DXY,VIX,-0.4844789717436418,17
UST10Y,SOLVPN,-9.510165981333074,17
UST10Y,COPPER,2.078781103711886,17
UST10Y,GOLD,-4.186830916064436,17
UST10Y,SILVER,0.06208817473928371,17
UST10Y,DXY,2.696946331137204,17
UST10Y,VIX,-4.199079292205105,17
VIX,SOLVPN,-3.5149471198855005,17
VIX,COPPER,-0.36648175179052267,17
VIX,GOLD,-1.7604330428522232,17
VIX,SILVER,-2.7710194274852897,17
VIX,DXY,0.4844789717436418,17
VIX,UST10Y,4.199079292205105,17
SOLVPN,COPPER,7.954859613864879,18
SOLVPN,GOLD,-6.5344424259851985,18
SOLVPN,SILVER,1.9666379491642696,18
SOLVPN,DXY,15.078144145588922,18
SOLVPN,UST10Y,9.956623561963777,18
SOLVPN,VIX,5.041285500263587,18
COPPER,SOLVPN,-7.954859613864879,18
COPPER,GOLD,-3.7632180965787376,18
COPPER,SILVER,-6.6698045011151175,18
COPPER,DXY,-1.3358454209980601,18
COPPER,UST10Y,-4.570407575937276,18
COPPER,VIX,0.6660808583411275,18
GOLD,SOLVPN,6.5344424259851985,18
GOLD,COPPER,3.7632180965787376,18
GOLD,SILVER,-3.6566408818357985,18
GOLD,DXY,-0.8110046141358657,18
GOLD,UST10Y,5.1305833783869845,18
GOLD,VIX,2.7050017018785413,18
SILVER,SOLVPN,-1.9666379491642696,18
SILVER,COPPER,6.6698045011151175,18
SILVER,GOLD,3.6566408818357985,18
SILVER,DXY,-2.9856890765471906,18
SILVER,UST10Y,-0.2687800590806366,18
SILVER,VIX,2.877587950820319,18
DXY,SOLVPN,-15.078144145588922,18
DXY,COPPER,1.3358454209980601,18
DXY,GOLD,0.8110046141358657,18
DXY,SILVER,2.9856890765471906,18
DXY,UST10Y,-2.4185829436183193,18
DXY,VIX,0.2703835058527032,18
UST10Y,SOLVPN,-9.956623561963777,18
UST10Y,COPPER,4.570407575937276,18
UST10Y,GOLD,-5.1305833783869845,18
UST10Y,SILVER,0.2687800590806366,18
UST10Y,DXY,2.4185829436183193,18
UST10Y,VIX,-3.8435582095379313,18
VIX,SOLVPN,-5.041285500263587,18
VIX,COPPER,-0.6660808583411275,18
VIX,GOLD,-2.7050017018785413,18
VIX,SILVER,-2.877587950820319,18
VIX,DXY,-0.2703835058527032,18
VIX,UST10Y,3.8435582095379313,18
SOLVPN,COPPER,4.943610559382431,19
SOLVPN,GOLD,-5.459384542586368,19
SOLVPN,SILVER,1.481263871556289,19
SOLVPN,DXY,14.396152083355702,19
SOLVPN,UST10Y,10.27654161219074,19
SOLVPN,VIX,5.765395851806112,19
COPPER,SOLVPN,-4.943610559382431,19
COPPER,GOLD,-3.299925163148269,19
COPPER,SILVER,-4.819265190751356,19
COPPER,DXY,-0.4897040191693555,19
COPPER,UST10Y,-5.3791109768394145,19
COPPER,VIX,-3.447009762344865,19
GOLD,SOLVPN,5.459384542586368,19
GOLD,COPPER,3.299925163148269,19
GOLD,SILVER,-3.3095216161707546,19
GOLD,DXY,-1.3307200785711042,19
GOLD,UST10Y,5.285369180664995,19
GOLD,VIX,3.4636886505990074,19
SILVER,SOLVPN,-1.481263871556289,19
SILVER,COPPER,4.819265190751356,19
SILVER,GOLD,3.3095216161707546,19
SILVER,DXY,-3.333672606862212,19
SILVER,UST10Y,1.1135618082667709,19
SILVER,VIX,3.597009851522723,19
DXY,SOLVPN,-14.396152083355702,19
DXY,COPPER,0.4897040191693555,19
DXY,GOLD,1.3307200785711042,19
DXY,SILVER,3.333672606862212,19
DXY,UST10Y,-0.8443282920208149,19
DXY,VIX,1.127148576223004,19
UST10Y,SOLVPN,-10.27654161219074,19
UST10Y,COPPER,5.3791109768394145,19
UST10Y,GOLD,-5.285369180664995,19
UST10Y,SILVER,-1.1135618082667709,19
UST10Y,DXY,0.8443282920208149,19
UST10Y,VIX,-5.781564986694314,19
VIX,SOLVPN,-5.765395851806112,19
VIX,COPPER,3.447009762344865,19
VIX,GOLD,-3.4636886505990074,19
VIX,SILVER,-3.597009851522723,19
VIX,DXY,-1.127148576223004,19
VIX,UST10Y,5.781564986694314,19
SOLVPN,COPPER,6.458514941157277,20
SOLVPN,GOLD,-1.2193123549831015,20
SOLVPN,SILVER,5.308267596195979,20
SOLVPN,DXY,14.879082955006112,20
SOLVPN,UST10Y,9.074844401931431,20
SOLVPN,VIX,5.781890145628828,20
COPPER,SOLVPN,-6.458514941157277,20
COPPER,GOLD,-1.8802806155923495,20
COPPER,SILVER,-4.03769186781743,20
COPPER,DXY,-0.33275449308564287,20
COPPER,UST10Y,-5.876044776057497,20
COPPER,VIX,-3.925219186209465,20
GOLD,SOLVPN,1.2193123549831015,20
GOLD,COPPER,1.8802806155923495,20
GOLD,SILVER,-3.403619239698394,20
GOLD,DXY,-2.1237994843518875,20
GOLD,UST10Y,4.816181799078616,20
GOLD,VIX,3.157424871361308,20
SILVER,SOLVPN,-5.308267596195979,20
SILVER,COPPER,4.03769186781743,20
SILVER,GOLD,3.403619239698394,20
SILVER,DXY,-3.1065972783946294,20
SILVER,UST10Y,0.7018791405522815,20
SILVER,VIX,3.5823310841796854,20
DXY,SOLVPN,-14.879082955006112,20
DXY,COPPER,0.33275449308564287,20
DXY,GOLD,2.1237994843518875,20
DXY,SILVER,3.1065972783946294,20
DXY,UST10Y,-2.270748100334588,20
DXY,VIX,0.5740579726150074,20
UST10Y,SOLVPN,-9.074844401931431,20
UST10Y,COPPER,5.876044776057497,20
UST10Y,GOLD,-4.816181799078616,20
UST10Y,SILVER,-0.7018791405522815,20
UST10Y,DXY,2.270748100334588,20
UST10Y,VIX,-5.626025981630399,20
VIX,SOLVPN,-5.781890145628828,20
VIX,COPPER,3.925219186209465,20
VIX,GOLD,-3.157424871361308,20
VIX,SILVER,-3.5823310841796854,20
VIX,DXY,-0.5740579726150074,20
VIX,UST10Y,5.626025981630399,20
SOLVPN,COPPER,8.027768102537031,21
SOLVPN,GOLD,4.5161425158285144,21
SOLVPN,SILVER,10.029380291003323,21
SOLVPN,DXY,13.868609068055953,21
SOLVPN,UST10Y,7.71437345678451,21
SOLVPN,VIX,8.778029592664955,21
COPPER,SOLVPN,-8.027768102537031,21
COPPER,GOLD,-0.7038769075798812,21
COPPER,SILVER,-2.845584120825273,21
COPPER,DXY,-1.0279379454050144,21
COPPER,UST10Y,-6.138269313731402,21
COPPER,VIX,-2.655404026577452,21
GOLD,SOLVPN,-4.5161425158285144,21
GOLD,COPPER,0.7038769075798812,21
GOLD,SILVER,-1.537624521624739,21
GOLD,DXY,-2.2351516423574527,21
GOLD,UST10Y,0.5238144619592335,21
GOLD,VIX,3.0897917268306436,21
SILVER,SOLVPN,-10.029380291003323,21
SILVER,COPPER,2.845584120825273,21
SILVER,GOLD,1.537624521624739,21
SILVER,DXY,-3.3349341735239264,21
SILVER,UST10Y,-3.3374208985541034,21
SILVER,VIX,4.768619549060952,21
DXY,SOLVPN,-13.868609068055953,21
DXY,COPPER,1.0279379454050144,21
DXY,GOLD,2.2351516423574527,21
DXY,SILVER,3.3349341735239264,21
DXY,UST10Y,-2.758571309893692,21
DXY,VIX,1.8040365805108927,21
UST10Y,SOLVPN,-7.71437345678451,21
UST10Y,COPPER,6.138269313731402,21
UST10Y,GOLD,-0.5238144619592335,21
UST10Y,SILVER,3.3374208985541034,21
UST10Y,DXY,2.758571309893692,21
UST10Y,VIX,-2.16232603561168,21
VIX,SOLVPN,-8.778029592664955,21
VIX,COPPER,2.655404026577452,21
VIX,GOLD,-3.0897917268306436,21
VIX,SILVER,-4.768619549060952,21
VIX,DXY,-1.8040365805108927,21
VIX,UST10Y,2.16232603561168,21
SOLVPN,COPPER,6.86126563894104,22
SOLVPN,GOLD,4.300899623028216,22
SOLVPN,SILVER,10.056854826807799,22
SOLVPN,DXY,14.283688836740616,22
SOLVPN,UST10Y,6.511692216633834,22
SOLVPN,VIX,9.523560464824785,22
COPPER,SOLVPN,-6.86126563894104,22
COPPER,GOLD,-2.7603957311290497,22
COPPER,SILVER,-4.182012710740303,22
COPPER,DXY,-2.141231968410446,22
COPPER,UST10Y,-4.2345006811157315,22
COPPER,VIX,-4.635788741637841,22
GOLD,SOLVPN,-4.300899623028216,22
GOLD,COPPER,2.7603957311290497,22
GOLD,SILVER,-0.9607299113263745,22
GOLD,DXY,-2.147442432148683,22
GOLD,UST10Y,2.6870430749386562,22
GOLD,VIX,1.131173573225231,22
SILVER,SOLVPN,-10.056854826807799,22
SILVER,COPPER,4.182012710740303,22
SILVER,GOLD,0.9607299113263745,22
SILVER,DXY,-3.028959698604611,22
SILVER,UST10Y,-1.5932443636190854,22
SILVER,VIX,3.764185984842748,22
DXY,SOLVPN,-14.283688836740616,22
DXY,COPPER,2.141231968410446,22
DXY,GOLD,2.147442432148683,22
DXY,SILVER,3.028959698604611,22
DXY,UST10Y,-1.6068916244843336,22
DXY,VIX,1.4466101013916537,22
UST10Y,SOLVPN,-6.511692216633834,22
UST10Y,COPPER,4.2345006811157315,22
UST10Y,GOLD,-2.6870430749386562,22
UST10Y,SILVER,1.5932443636190854,22
UST10Y,DXY,1.6068916244843336,22
UST10Y,VIX,-1.7375429680862788,22
VIX,SOLVPN,-9.523560464824785,22
VIX,COPPER,4.635788741637841,22
VIX,GOLD,-1.131173573225231,22
VIX,SILVER,-3.764185984842748,22
VIX,DXY,-1.4466101013916537,22
VIX,UST10Y,1.7375429680862788,22
SOLVPN,COPPER,4.551699424832053,23
SOLVPN,GOLD,5.715280558204987,23
SOLVPN,SILVER,11.179758891277084,23
SOLVPN,DXY,12.741864889809124,23
SOLVPN,UST10Y,8.521215114803375,23
SOLVPN,VIX,8.351283967426454,23
COPPER,SOLVPN,-4.551699424832053,23
COPPER,GOLD,-1.9200844761779512,23
COPPER,SILVER,-2.4727475483796795,23
COPPER,DXY,-5.523309032525138,23
COPPER,UST10Y,-0.3576800587372072,23
COPPER,VIX,-6.3298826676198825,23
GOLD,SOLVPN,-5.715280558204987,23
GOLD,COPPER,1.9200844761779512,23
GOLD,SILVER,0.14817828987412907,23
GOLD,DXY,-1.417780826739158,23
GOLD,UST10Y,2.339400619022351,23
GOLD,VIX,-0.27903960834506913,23
SILVER,SOLVPN,-11.179758891277084,23
SILVER,COPPER,2.4727475483796795,23
SILVER,GOLD,-0.14817828987412907,23
SILVER,DXY,-2.311351890215174,23
SILVER,UST10Y,-1.0802387050706477,23
SILVER,VIX,3.3672044860615578,23
DXY,SOLVPN,-12.741864889809124,23
DXY,COPPER,5.523309032525138,23
DXY,GOLD,1.417780826739158,23
DXY,SILVER,2.311351890215174,23
DXY,UST10Y,-0.5299702165600675,23
DXY,VIX,1.6123390381222673,23
UST10Y,SOLVPN,-8.521215114803375,23
UST10Y,COPPER,0.3576800587372072,23
UST10Y,GOLD,-2.339400619022351,23
UST10Y,SILVER,1.0802387050706477,23
UST10Y,DXY,0.5299702165600675,23
UST10Y,VIX,-1.4297536583103894,23
VIX,SOLVPN,-8.351283967426454,23
VIX,COPPER,6.3298826676198825,23
VIX,GOLD,0.27903960834506913,23
VIX,SILVER,-3.3672044860615578,23
VIX,DXY,-1.6123390381222673,23
VIX,UST10Y,1.4297536583103894,23
SOLVPN,COPPER,4.331230520005761,24
SOLVPN,GOLD,6.959664235563833,24
SOLVPN,SILVER,12.574560270066634,24
SOLVPN,DXY,16.680183583089544,24
SOLVPN,UST10Y,7.543399271666532,24
SOLVPN,VIX,10.314658338599967,24
COPPER,SOLVPN,-4.331230520005761,24
COPPER,GOLD,-2.8186187101596087,24
COPPER,SILVER,-2.876639551326964,24
COPPER,DXY,-3.479189550738443,24
COPPER,UST10Y,-0.025485953511876665,24
COPPER,VIX,-5.123448007424275,24
GOLD,SOLVPN,-6.959664235563833,24
GOLD,COPPER,2.8186187101596087,24
GOLD,SILVER,-0.23280284366927195,24
GOLD,DXY,0.3963425456833314,24
GOLD,UST10Y,2.3358797908425446,24
GOLD,VIX,0.1729475717846169,24
SILVER,SOLVPN,-12.574560270066634,24
SILVER,COPPER,2.876639551326964,24
SILVER,GOLD,0.23280284366927195,24
SILVER,DXY,-0.9098266460716973,24
SILVER,UST10Y,-1.5344459294956905,24
SILVER,VIX,3.07352925021709,24
DXY,SOLVPN,-16.680183583089544,24
DXY,COPPER,3.479189550738443,24
DXY,GOLD,-0.3963425456833314,24
DXY,SILVER,0.9098266460716973,24
DXY,UST10Y,-1.8130249503599323,24
DXY,VIX,0.7216717574195446,24
UST10Y,SOLVPN,-7.543399271666532,24
UST10Y,COPPER,0.025485953511876665,24
UST10Y,GOLD,-2.3358797908425446,24
UST10Y,SILVER,1.5344459294956905,24
UST10Y,DXY,1.8130249503599323,24
UST10Y,VIX,-1.0322079026165691,24
VIX,SOLVPN,-10.314658338599967,24
VIX,COPPER,5.123448007424275,24
VIX,GOLD,-0.1729475717846169,24
VIX,SILVER,-3.07352925021709,24
VIX,DXY,-0.7216717574195446,24
VIX,UST10Y,1.0322079026165691,24
SOLVPN,COPPER,19.31299180440109,25
SOLVPN,GOLD,3.3645983567772695,25
SOLVPN,SILVER,-1.3210611781947879,25
SOLVPN,DXY,9.181790812971101,25
SOLVPN,UST10Y,9.63261051820057,25
SOLVPN,VIX,12.852842172411883,25
COPPER,SOLVPN,-19.31299180440109,25
COPPER,GOLD,-4.478051147195637,25
COPPER,SILVER,-6.931998502004243,25
COPPER,DXY,-7.210412336095101,25
COPPER,UST10Y,-2.4787327692794188,25
COPPER,VIX,0.4499118914982059,25
GOLD,SOLVPN,-3.3645983567772695,25
GOLD,COPPER,4.478051147195637,25
GOLD,SILVER,-0.16924454733427408,25
GOLD,DXY,0.2723540977337374,25
GOLD,UST10Y,2.962362050151336,25
GOLD,VIX,0.030098609044831512,25
SILVER,SOLVPN,1.3210611781947879,25
SILVER,COPPER,6.931998502004243,25
SILVER,GOLD,0.16924454733427408,25
SILVER,DXY,-7.050028272341013,25
SILVER,UST10Y,3.0568444300160746,25
SILVER,VIX,0.03950761656032753,25
DXY,SOLVPN,-9.181790812971101,25
DXY,COPPER,7.210412336095101,25
DXY,GOLD,-0.2723540977337374,25
DXY,SILVER,7.050028272341013,25
DXY,UST10Y,0.7643785506874806,25
DXY,VIX,2.503614284480619,25
UST10Y,SOLVPN,-9.63261051820057,25
UST10Y,COPPER,2.4787327692794188,25
UST10Y,GOLD,-2.962362050151336,25
UST10Y,SILVER,-3.0568444300160746,25
UST10Y,DXY,-0.7643785506874806,25
UST10Y,VIX,-0.1963940286486981,25
VIX,SOLVPN,-12.852842172411883,25
VIX,COPPER,-0.4499118914982059,25
VIX,GOLD,-0.030098609044831512,25
VIX,SILVER,-0.03950761656032753,25
VIX,DXY,-2.503614284480619,25
VIX,UST10Y,0.1963940286486981,25
SOLVPN,COPPER,7.555440982990633,26
SOLVPN,GOLD,-0.8690341670562054,26
SOLVPN,SILVER,-1.623410158797715,26
SOLVPN,DXY,4.030063235090908,26
SOLVPN,UST10Y,10.394441306933963,26
SOLVPN,VIX,13.71648481383249,26
COPPER,SOLVPN,-7.555440982990633,26
COPPER,GOLD,-4.124598284115688,26
COPPER,SILVER,-6.7613142324815465,26
COPPER,DXY,-3.4681968007528527,26
COPPER,UST10Y,-0.95554228965661,26
COPPER,VIX,-1.2170527997379028,26
GOLD,SOLVPN,0.8690341670562054,26
GOLD,COPPER,4.124598284115688,26
GOLD,SILVER,-3.148565876310477,26
GOLD,DXY,0.05692898306234595,26
GOLD,UST10Y,5.309656666926274,26
GOLD,VIX,-0.4069914037288128,26
SILVER,SOLVPN,1.623410158797715,26
SILVER,COPPER,6.7613142324815465,26
SILVER,GOLD,3.148565876310477,26
SILVER,DXY,-5.075174759577633,26
SILVER,UST10Y,8.306540770928727,26
SILVER,VIX,-0.09520320107117841,26
DXY,SOLVPN,-4.030063235090908,26
DXY,COPPER,3.4681968007528527,26
DXY,GOLD,-0.05692898306234595,26
DXY,SILVER,5.075174759577633,26
DXY,UST10Y,4.944233766112795,26
DXY,VIX,2.3646001403767896,26
UST10Y,SOLVPN,-10.394441306933963,26
UST10Y,COPPER,0.95554228965661,26
UST10Y,GOLD,-5.309656666926274,26
UST10Y,SILVER,-8.306540770928727,26
UST10Y,DXY,-4.944233766112795,26
UST10Y,VIX,-0.8517231401375132,26
VIX,SOLVPN,-13.71648481383249,26
VIX,COPPER,1.2170527997379028,26
VIX,GOLD,0.4069914037288128,26
VIX,SILVER,0.09520320107117841,26
VIX,DXY,-2.3646001403767896,26
VIX,UST10Y,0.8517231401375132,26
SOLVPN,COPPER,7.665821981027785,27
SOLVPN,GOLD,-0.35513717870130357,27
SOLVPN,SILVER,-2.2705861600059403,27
SOLVPN,DXY,4.177980372981355,27
SOLVPN,UST10Y,11.343207512557985,27
SOLVPN,VIX,12.391963547512455,27
COPPER,SOLVPN,-7.665821981027785,27
COPPER,GOLD,-3.05513514808569,27
COPPER,SILVER,-5.313685443284538,27
COPPER,DXY,-2.93250947821512,27
COPPER,UST10Y,-0.17217291975047366,27
COPPER,VIX,-1.457628138120156,27
GOLD,SOLVPN,0.35513717870130357,27
GOLD,COPPER,3.05513514808569,27
GOLD,SILVER,-1.7476676944447322,27
GOLD,DXY,0.5328605192636837,27
GOLD,UST10Y,2.521874044501055,27
GOLD,VIX,-0.4920578138834246,27
SILVER,SOLVPN,2.2705861600059403,27
SILVER,COPPER,5.313685443284538,27
SILVER,GOLD,1.7476676944447322,27
SILVER,DXY,-4.166547297083259,27
SILVER,UST10Y,3.9740514851426862,27
SILVER,VIX,0.13004355304293141,27
DXY,SOLVPN,-4.177980372981355,27
DXY,COPPER,2.93250947821512,27
DXY,GOLD,-0.5328605192636837,27
DXY,SILVER,4.166547297083259,27
DXY,UST10Y,2.151346098450848,27
DXY,VIX,1.5523272091959608,27
UST10Y,SOLVPN,-11.343207512557985,27
UST10Y,COPPER,0.17217291975047366,27
UST10Y,GOLD,-2.521874044501055,27
UST10Y,SILVER,-3.9740514851426862,27
UST10Y,DXY,-2.151346098450848,27
UST10Y,VIX,-0.41665632397168156,27
VIX,SOLVPN,-12.391963547512455,27
VIX,COPPER,1.457628138120156,27
VIX,GOLD,0.4920578138834246,27
VIX,SILVER,-0.13004355304293141,27
VIX,DXY,-1.5523272091959608,27
VIX,UST10Y,0.41665632397168156,27
SOLVPN,COPPER,1.5753258001383248,28
SOLVPN,GOLD,-3.400022867215942,28
SOLVPN,SILVER,-2.669783195993952,28
SOLVPN,DXY,-4.926298747774976,28
SOLVPN,UST10Y,3.9347526664314207,28
SOLVPN,VIX,9.027187142051313,28
COPPER,SOLVPN,-1.5753258001383248,28
COPPER,GOLD,-3.253189123823287,28
COPPER,SILVER,-5.542417432731886,28
COPPER,DXY,-1.3571538264459533,28
COPPER,UST10Y,0.22004031788492037,28
COPPER,VIX,-3.129295322217379,28
GOLD,SOLVPN,3.400022867215942,28
GOLD,COPPER,3.253189123823287,28
GOLD,SILVER,-1.9102817611483358,28
GOLD,DXY,2.2078669951279855,28
GOLD,UST10Y,2.641758197311996,28
GOLD,VIX,-1.4597415138732175,28
SILVER,SOLVPN,2.669783195993952,28
SILVER,COPPER,5.542417432731886,28
SILVER,GOLD,1.9102817611483358,28
SILVER,DXY,-2.7013827563084654,28
SILVER,UST10Y,4.013337052483661,28
SILVER,VIX,-0.08446179273516041,28
DXY,SOLVPN,4.926298747774976,28
DXY,COPPER,1.3571538264459533,28
DXY,GOLD,-2.2078669951279855,28
DXY,SILVER,2.7013827563084654,28
DXY,UST10Y,2.6110115287122313,28
DXY,VIX,1.5174887722339607,28
UST10Y,SOLVPN,-3.9347526664314207,28
UST10Y,COPPER,-0.22004031788492037,28
UST10Y,GOLD,-2.641758197311996,28
UST10Y,SILVER,-4.013337052483661,28
UST10Y,DXY,-2.6110115287122313,28
UST10Y,VIX,0.30559384876514123,28
VIX,SOLVPN,-9.027187142051313,28
VIX,COPPER,3.129295322217379,28
VIX,GOLD,1.4597415138732175,28
VIX,SILVER,0.08446179273516041,28
VIX,DXY,-1.5174887722339607,28
VIX,UST10Y,-0.30559384876514123,28
SOLVPN,COPPER,2.1249343892884394,29
SOLVPN,GOLD,-1.2892311800818,29
SOLVPN,SILVER,-2.5851345903836793,29
SOLVPN,DXY,-3.7784795110050036,29
SOLVPN,UST10Y,5.195348105211736,29
SOLVPN,VIX,8.810512237410956,29
COPPER,SOLVPN,-2.1249343892884394,29
COPPER,GOLD,-3.4274391335432504,29
COPPER,SILVER,-4.335712938424329,29
COPPER,DXY,-1.5424987127187804,29
COPPER,UST10Y,0.17540322419849433,29
COPPER,VIX,-3.399772562269157,29
GOLD,SOLVPN,1.2892311800818,29
GOLD,COPPER,3.4274391335432504,29
GOLD,SILVER,0.9068164628240699,29
GOLD,DXY,4.334613335374667,29
GOLD,UST10Y,2.371836848111915,29
GOLD,VIX,0.3317903622026958,29
SILVER,SOLVPN,2.5851345903836793,29
SILVER,COPPER,4.335712938424329,29
SILVER,GOLD,-0.9068164628240699,29
SILVER,DXY,0.6564234516334672,29
SILVER,UST10Y,3.1174773471095008,29
SILVER,VIX,0.9521612090033799,29
DXY,SOLVPN,3.7784795110050036,29
DXY,COPPER,1.5424987127187804,29
DXY,GOLD,-4.334613335374667,29
DXY,SILVER,-0.6564234516334672,29
DXY,UST10Y,3.3455365041818106,29
DXY,VIX,1.7982413592042987,29
UST10Y,SOLVPN,-5.195348105211736,29
UST10Y,COPPER,-0.17540322419849433,29
UST10Y,GOLD,-2.371836848111915,29
UST10Y,SILVER,-3.1174773471095008,29
UST10Y,DXY,-3.3455365041818106,29
UST10Y,VIX,1.4061460640902028,29
VIX,SOLVPN,-8.810512237410956,29
VIX,COPPER,3.399772562269157,29
VIX,GOLD,-0.3317903622026958,29
VIX,SILVER,-0.9521612090033799,29
VIX,DXY,-1.7982413592042987,29
VIX,UST10Y,-1.4061460640902028,29
SOLVPN,COPPER,2.8936387353868542,30
SOLVPN,GOLD,-2.031233474077637,30
SOLVPN,SILVER,-3.98527629766538,30
SOLVPN,DXY,-4.2632119953883985,30
SOLVPN,UST10Y,4.641740477987198,30
SOLVPN,VIX,8.021343014251478,30
COPPER,SOLVPN,-2.8936387353868542,30
COPPER,GOLD,-5.234872745714776,30
COPPER,SILVER,-5.1879156655995375,30
COPPER,DXY,-1.6399394977104547,30
COPPER,UST10Y,-0.29949372513614453,30
COPPER,VIX,-3.7072228574919666,30
GOLD,SOLVPN,2.031233474077637,30
GOLD,COPPER,5.234872745714776,30
GOLD,SILVER,1.086301270950782,30
GOLD,DXY,5.02981381012077,30
GOLD,UST10Y,2.6165238128151103,30
GOLD,VIX,0.11338340175913852,30
SILVER,SOLVPN,3.98527629766538,30
SILVER,COPPER,5.1879156655995375,30
SILVER,GOLD,-1.086301270950782,30
SILVER,DXY,0.7358097394995017,30
SILVER,UST10Y,3.9894724927348966,30
SILVER,VIX,0.36548474354466953,30
DXY,SOLVPN,4.2632119953883985,30
DXY,COPPER,1.6399394977104547,30
DXY,GOLD,-5.02981381012077,30
DXY,SILVER,-0.7358097394995017,30
DXY,UST10Y,3.3636152240202173,30
DXY,VIX,1.9005725674310532,30
UST10Y,SOLVPN,-4.641740477987198,30
UST10Y,COPPER,0.29949372513614453,30
UST10Y,GOLD,-2.6165238128151103,30
UST10Y,SILVER,-3.9894724927348966,30
UST10Y,DXY,-3.3636152240202173,30
UST10Y,VIX,0.5513145561574018,30
VIX,SOLVPN,-8.021343014251478,30
VIX,COPPER,3.7072228574919666,30
VIX,GOLD,-0.11338340175913852,30
VIX,SILVER,-0.36548474354466953,30
VIX,DXY,-1.9005725674310532,30
VIX,UST10Y,-0.5513145561574018,30
SOLVPN,COPPER,-1.7810555472762086,31
SOLVPN,GOLD,-2.7698777966062655,31
SOLVPN,SILVER,-2.552845401997578,31
SOLVPN,DXY,-1.285776482005933,31
SOLVPN,UST10Y,5.77292216277176,31
SOLVPN,VIX,1.948583728326028,31
COPPER,SOLVPN,1.7810555472762086,31
