Date,TO_SOLVPN,FROM_SOLVPN,TO_COPPER,FROM_COPPER,TO_GOLD,FROM_GOLD,TO_SILVER,FROM_SILVER,TO_DXY,FROM_DXY,TO_UST10Y,FROM_UST10Y,TO_VIX,FROM_VIX
2021-05-13,85.71428679369825,85.71428553348115,85.7142867963566,85.71428553418873,85.71427957633976,85.71428673584845,85.71428669490808,85.7142855508976,85.71428654927905,85.7142855753682,85.71428679123846,85.7142855348179,85.71428679670477,85.71428553392303
2021-05-17,85.71428578472987,85.71428570667612,85.71428573417505,85.71428571099285,85.7142857855449,85.71428570201799,85.71428526803892,85.71428578961594,85.71428581075853,85.71428569757043,85.71428580898366,85.71428569813938,85.71428581063495,85.71428569785317
2021-05-18,85.7142871347606,85.71428547855656,85.71428710520453,85.71428548068518,85.71428705785983,85.71428548603215,85.71428712955668,85.7142854769635,85.71428713042178,85.71428547646913,85.71427728940833,85.71428709204851,85.71428712385062,85.71428548030727
2021-05-19,85.71428520435103,85.71428579916714,85.71428611371736,85.71428564811063,85.71428611505307,85.71428564745567,85.71428610006171,85.71428564923681,85.71428566396848,85.71428572240572,85.71428469241096,85.71428588392426,85.71428610932563,85.71428564858795
2021-05-20,85.71428571021993,85.71428571416197,85.71428571510855,85.71428571391988,85.71428570926179,85.71428571437099,85.71428571176254,85.71428571408613,85.71428571783196,85.71428571334762,85.7142857159205,85.7142857131614,85.71428571659352,85.71428571365077
2021-05-24,85.71428570329822,85.71428571581242,85.71428571913845,85.71428571326013,85.71428569850433,85.71428571750555,85.71428572162196,85.71428571261544,85.71428572181318,85.71428571209925,85.71428570951429,85.7142857140622,85.71428572400228,85.71428571253772
2021-05-25,85.71428708653971,85.71428549307328,85.71428728521965,85.7142854547797,85.7142872599243,85.71428543806853,85.71427654063119,85.7142872144945,85.71428722785312,85.71428546322646,85.71428728939456,85.71428545277611,85.71428728221986,85.7142854553638
2021-05-26,85.7142858705638,85.71428567949577,85.71428582219299,85.7142856843122,85.71428581832822,85.71428568512519,85.71428511965703,85.71428580575738,85.71428583706935,85.71428569196621,85.7142858692978,85.71428568564733,85.71428562650169,85.71428573130684
2021-05-27,85.71428581873647,85.71428569523812,85.71428581914788,85.7142856966486,85.7142852751118,85.7142857843078,85.71428569957618,85.71428571798991,85.71428580039428,85.71428570009552,85.71428582094663,85.71428569550248,85.71428576195103,85.7142857060818
2021-06-01,85.71438496556524,85.71426912280728,85.71438498651813,85.7142691968566,85.71438496080887,85.71426921908918,85.71369356214399,85.71438420152515,85.71438487195685,85.7142691455708,85.71438143830613,85.71426974587281,85.71438498280654,85.71426913638398
2021-06-02,85.71428589834127,85.71428568314903,85.71428508355336,85.71428581814916,85.71428585955478,85.71428568949653,85.71428589485276,85.71428568319156,85.71428587979437,85.7142856868866,85.71428583444892,85.71428568489765,85.71428553743607,85.71428574221105
2021-06-03,85.71428571837009,85.71428571300736,85.71428572215588,85.71428571274163,85.71428571966975,85.71428571328963,85.71428571553061,85.71428571373558,85.71428572179497,85.71428571260975,85.71428568321572,85.71428571945799,85.71428571653261,85.71428571242767
2021-06-07,85.71428579093656,85.71428570174146,85.71428566388475,85.71428572264594,85.71428578248211,85.71428570274443,85.71428578770809,85.71428570087434,85.71428578236495,85.71428570300856,85.71428575452195,85.7142857063489,85.71428543721841,85.71428576175316
2021-06-08,85.71428574681205,85.71428570536165,85.71428576660203,85.7142857044182,85.71428576798027,85.71428570465042,85.71428574566289,85.71428570782047,85.71428572385776,85.7142857135271,85.71428575043898,85.71428570438482,85.71428549055959,85.71428575175084
2021-06-09,85.71428572458272,85.71428571157549,85.71428562876093,85.71428572765389,85.71428571678636,85.71428571327911,85.71428572139983,85.71428571200082,85.71428573442458,85.7142857105606,85.7142857365955,85.71428571001476,85.7142857325925,85.71428571005781
2021-06-10,85.71428572573208,85.7142857108309,85.71428571110715,85.71428571290876,85.71428571530032,85.71428571302067,85.71428567140096,85.71428572003701,85.71428572461757,85.7142857118872,85.71428572295423,85.7142857108501,85.71428571975068,85.71428571132843
2021-06-14,85.71428572422455,85.71428571057677,85.71428572382626,85.71428571055526,85.71428570519284,85.71428571425739,85.71428572153776,85.71428570993278,85.71428572495734,85.71428571079235,85.71428572530017,85.71428571167485,85.71428566545634,85.71428572270581
2021-06-15,85.71428578653128,85.71428570216045,85.71428579092314,85.71428570193193,85.71428578472892,85.71428570211485,85.71428577772807,85.71428570309632,85.71428571082433,85.7142857142751,85.71428569397955,85.71428571643189,85.71428545805738,85.71428576276203
2021-06-16,85.71428602060087,85.71428566238157,85.71428602314485,85.71428566248998,85.71428525792902,85.71428578931298,85.71428464118563,85.71428588879024,85.71428602238457,85.71428566231755,85.71428600560587,85.71428566609626,85.71428602411845,85.71428566358071
2021-06-17,85.71428570275685,85.71428571622225,85.7142857236517,85.71428571278778,85.71428572282156,85.71428571288999,85.7142857230765,85.71428571290627,85.71428572028651,85.71428571316815,85.7142857125241,85.71428571385864,85.71428569447632,85.71428571776045
2021-06-21,85.71428571715128,85.71428571374143,85.71428572050529,85.71428571328704,85.71428572005479,85.71428571323236,85.71428570230198,85.71428571625145,85.71428571920943,85.71428571318198,85.71428569909574,85.71428571688216,85.71428572137818,85.71428571312023
2021-06-22,85.71428575937787,85.71428570647114,85.71428575285212,85.71428570742775,85.7142857410634,85.71428571039752,85.7142857359353,85.71428571011698,85.71428546322375,85.71428575622824,85.71428577346936,85.71428570445474,85.71428577325668,85.71428570408209
2021-06-23,85.71428591980312,85.71428567592079,85.71428446320185,85.71428591714499,85.71428593364897,85.71428567776942,85.71428590242483,85.71428568304793,85.71428593180276,85.71428567576216,85.71428592466923,85.71428567667809,85.71428591201642,85.71428568124381
2021-06-24,85.71435798186312,85.71427364018598,85.71385305251681,85.71435795175998,85.7143580271264,85.71427365316673,85.71435804364394,85.71427366601132,85.71435779600165,85.71427367411455,85.71435806710268,85.7142736621397,85.71435701854432,85.7142737394206
2021-06-28,85.7142967118479,85.71428388480471,85.71429654206962,85.71428388670424,85.71429664734256,85.71428388070912,85.71429667022264,85.71428387210986,85.71421980100754,85.71429645949425,85.71429670759237,85.7142838764143,85.71429666620976,85.71428388605594
2021-06-29,85.71428089282207,85.71428649375967,85.71428652412555,85.71428557680511,85.71428652622753,85.71428557903667,85.71428648943962,85.71428558650996,85.71428653705595,85.71428557205553,85.71428652346094,85.71428557542336,85.71428646049803,85.71428557003944
2021-06-30,85.71428573955565,85.71428571532388,85.71428574982808,85.71428570793637,85.71428572759771,85.71428571362269,85.71428575480776,85.71428570774043,85.71428577905627,85.71428570211002,85.71428560117789,85.71428573520168,85.71428565302838,85.71428572311666
2021-07-01,85.7142861856574,85.71428563552176,85.71428611229268,85.71428564073562,85.71428617870642,85.71428563655837,85.71428615836555,85.71428563955759,85.71428581005229,85.71428570419141,85.71428470602216,85.71428587178868,85.71428482901335,85.71428585175642
2021-07-06,85.71428591503663,85.71428568132553,85.71428594194448,85.7142856760903,85.71428592487644,85.7142856791276,85.71428581970596,85.71428569658637,85.71428454254931,85.71428591131959,85.71428593464125,85.71428567739166,85.71428592253307,85.71428567944605
2021-07-07,85.71428573424816,85.71428571043315,85.71428576306393,85.71428570491561,85.71428575467499,85.71428570717379,85.71428554902114,85.7142857407494,85.71428573724427,85.7142857079793,85.71428571093244,85.71428571450011,85.71428574448439,85.71428570791797
2021-07-08,85.71428571489605,85.71428571392646,85.71428572663524,85.7142857120495,85.714285701252,85.7142857154497,85.71428568267928,85.71428572097106,85.71428571989196,85.71428571315373,85.7142857251307,85.71428571172423,85.71428572863866,85.7142857118492
2021-07-12,85.71428636962655,85.71428560426955,85.71428640355707,85.71428559967369,85.71428640362788,85.71428559862542,85.71428639418502,85.71428560023745,85.71428637895993,85.71428560160248,85.71428637864942,85.7142856025836,85.71428166310753,85.71428638472119
2021-07-13,85.71428671490276,85.71428554698888,85.71428696625539,85.71428550531024,85.71428282403437,85.71428619340409,85.71428263393173,85.71428622830908,85.71428697026259,85.71428550465946,85.7142869148291,85.71428551382552,85.71428697268036,85.71428550439897
2021-07-14,85.71428572603051,85.71428570954829,85.71428572853581,85.71428571097144,85.71428570671323,85.71428571471435,85.71428565513041,85.71428572186154,85.71428573052053,85.71428571086787,85.71428572577213,85.71428571219619,85.71428572044536,85.7142857129883
2021-07-15,85.7142857283384,85.71428570934731,85.71428572050972,85.71428571180881,85.71428572967582,85.71428570944747,85.71428570800124,85.71428571090809,85.7142856752234,85.71428572074322,85.71428572096266,85.71428571103193,85.71428570444378,85.7142857138682
2021-07-19,85.71428545352788,85.7142857578814,85.71428576409119,85.71428570622696,85.71428571596259,85.71428571364257,85.71428576650281,85.71428570549588,85.71428576539432,85.71428570572085,85.71428577170286,85.71428570445516,85.71428576249363,85.71428570625241
2021-07-20,85.71428487239035,85.71428583864578,85.71428589962164,85.71428568412772,85.7142858308874,85.71428569446469,85.71428590298453,85.71428568200533,85.71428566473685,85.71428572055126,85.7142859062247,85.71428568118411,85.71428590646522,85.71428568233182
2021-07-21,85.71428576120442,85.71428568955332,85.71428610251458,85.71428564659573,85.71428610289209,85.714285647942,85.71428399644587,85.71428600223481,85.71428576966558,85.71428570277861,85.71428612323913,85.714285644895,85.71428612258694,85.71428564454911
2021-07-22,85.71428710754981,85.7142854816101,85.71428709078693,85.71428548108872,85.7142775106066,85.714287080657,85.71428710959539,85.71428548499603,85.71428697143503,85.71428549969211,85.71428710160096,85.71428548574967,85.7142871061421,85.7142854839232
2021-07-26,85.71428266931055,85.71428622219109,85.71428630799606,85.7142856152054,85.71428582039199,85.71428569657006,85.71428630004169,85.71428561664722,85.71428629330875,85.71428561773206,85.71428630339128,85.7142856161251,85.71428630590465,85.71428561587406
2021-07-27,85.7142856175066,85.71428573111335,85.71428573320202,85.7142857109239,85.7142857264815,85.71428571113607,85.71428573032931,85.71428571122806,85.71428573001575,85.71428571127218,85.71428573359678,85.71428571116648,85.71428572753902,85.71428571183095
2021-07-28,85.71452777829647,85.71424531328466,85.71452771374265,85.71424527830884,85.7128359058889,85.71452614313574,85.7145243065741,85.7142458980658,85.71452750535926,85.71424530505492,85.71452780587167,85.71424541174454,85.71452775966911,85.71424542580762
2021-07-29,85.7142867193426,85.71428554312824,85.71428112314506,85.71428647662029,85.71428675920569,85.71428553987225,85.71428674859355,85.71428554198802,85.71428675800642,85.71428553980152,85.71428522536591,85.71428579525923,85.71428665898502,85.71428555597467
2021-08-02,85.71428536620083,85.71428577529576,85.71428578624203,85.71428570181119,85.71428578013077,85.7142857029035,85.71428578694169,85.71428570228063,85.71428578528402,85.71428570243671,85.71428578557634,85.71428570210678,85.71428571053455,85.71428571407564
2021-08-03,85.71428555986927,85.714285738442,85.71428579133725,85.71428570130786,85.71428582622477,85.71428569517275,85.71428577766925,85.71428570333364,85.71428565268052,85.71428572389857,85.7142855580783,85.71428574056411,85.71428583139378,85.71428569453414
2021-08-04,85.71428572829166,85.71428571115534,85.71428572678603,85.71428571148067,85.71428571990877,85.71428571267994,85.71428572851183,85.7142857114994,85.7142857219931,85.71428571230355,85.71428570515798,85.71428571454732,85.71428566567334,85.71428572265647
2021-08-05,85.71428584211182,85.71428568975817,85.71428582530594,85.71428569124211,85.71428526657094,85.71428577250191,85.71428581601825,85.71428569325816,85.71428576055224,85.71428569169267,85.71428579008332,85.71428569728906,85.71428564731328,85.71428571221372
2021-08-09,85.71428568743849,85.71428571876002,85.71428573575542,85.71428571070756,85.71428575303732,85.71428570782712,85.71428575524453,85.71428570745925,85.7142857150811,85.71428571415345,85.71428563957812,85.71428572673736,85.71428571386555,85.71428571435571
2021-08-10,85.71428570034155,85.71428571651192,85.71428572304845,85.71428571271615,85.71428572838569,85.71428571183887,85.71428572790144,85.7142857119243,85.71428567994303,85.71428571969753,85.71428571442254,85.7142857138132,85.71428572481916,85.71428571235991
2021-08-11,85.71428672061099,85.7142855462163,85.71428677447341,85.71428553799218,85.71428678090223,85.7142855350587,85.71428677406647,85.7142855369827,85.71428668841013,85.71428555097802,85.71427948192259,85.71428675114694,85.71428677635154,85.71428553836239
2021-08-12,85.71428555923588,85.71428573747383,85.7142857180052,85.71428571464789,85.71428575841696,85.7142857044289,85.71428575483542,85.71428570688593,85.71428577493323,85.71428570273032,85.71428568957289,85.71428571526505,85.71428573425635,85.71428570782402
2021-08-16,85.71428591927311,85.71428567999038,85.71428598506591,85.71428566898867,85.7142859974282,85.71428566631944,85.71428599876761,85.71428566578237,85.71428416408452,85.71428597539482,85.71428599291704,85.71428566882386,85.71428594433883,85.71428567657566
2021-08-17,85.7142858138204,85.71428569767521,85.71428599849705,85.71428566576841,85.71428570155398,85.71428571845094,85.71428450672613,85.71428590840587,85.71428599933294,85.71428566592965,85.71428597732296,85.71428567041346,85.71428599578233,85.71428566639221
2021-08-18,85.71428609559906,85.71428565065379,85.71428299968947,85.71428617038454,85.71428619143958,85.71428563507403,85.71428619203817,85.71428563513513,85.71428618667424,85.71428563570899,85.71428615229803,85.71428564126548,85.71428618535346,85.71428563487007
2021-08-19,85.71428580243644,85.71428569981025,85.71428579435205,85.71428569925374,85.71428579321514,85.71428570063992,85.71428579978368,85.71428570046093,85.71428580505585,85.71428569918366,85.71428520826645,85.71428579904816,85.71428579595923,85.7142857006722
2021-08-23,85.7142931648167,85.71428446569578,85.71429317330814,85.714284470528,85.71429316526621,85.71428447108174,85.71424136488513,85.71429307812316,85.7142931680364,85.71428448135386,85.71429276375082,85.71428453495483,85.71429316872053,85.71428446704658
2021-08-24,85.71429049664766,85.71428491802543,85.71429077492319,85.71428487055573,85.7142907758418,85.71428487010328,85.71429077429974,85.71428487069008,85.71429077583203,85.71428486854919,85.71429069082289,85.71428488469218,85.71425570709799,85.71429071284942
