t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX
164,164,0.5308167098091582,0.509282291382886,0.5744962732140408,0.6288507381385338,0.5118624239118257,0.5878192948450827,0.19607856159243742,0.5793006021640645,0.4848390765427093
165,165,0.5376918084097108,0.5105640050542107,0.5745525660372485,0.6290254294411257,0.4510493534744331,0.5878907070974806,0.1924294636742928,0.5778550311012292,0.4898920891173377
166,166,0.5302361157505125,0.47773190985101055,0.5463887353388006,0.5899955043424112,0.43432472155215085,0.562606303100083,0.1911730152065516,0.5592183250388647,0.47655431767781786
167,167,0.49423909004834765,0.5531136377845047,0.5410715935900337,0.580513079124535,0.5515023522168734,0.560097849551243,0.2217150863295757,0.5450542272745087,0.5043540218673965
168,168,0.5925607310174783,0.5822553728070948,0.5345972094701773,0.561932783093126,0.42584613405483784,0.5650134932178628,0.27604002450537557,0.5710943205346599,0.5536875263253509
169,169,0.5361298624987252,0.606657617280821,0.5347063640784162,0.568065641632691,0.528741973425134,0.5859119912935149,0.22162293409030087,0.5473556065838894,0.5209620342533754
170,170,0.5133006362696491,0.61116588844262,0.5846464924616037,0.5809749268291446,0.5133745102092189,0.6379775295605502,0.23040297804380816,0.49391907695452364,0.5143707216218685
171,171,0.45776989974856774,0.615139370615575,0.5856345174533262,0.5855110106447335,0.516324667044862,0.594240795166261,0.18962053183101624,0.5160821273277552,0.49811028391223067
172,172,0.5001100569675165,0.6112894304240004,0.6080666483413691,0.5791747313635583,0.5085776092309413,0.5792778632376778,0.2172921127647699,0.5294047410313912,0.49289017441269545
173,173,0.40588146656539303,0.6012099471970482,0.5770811694560927,0.5846255367775594,0.5060117595890576,0.5673736122703438,0.2159091727835314,0.52038635309087,0.48868821439342447
174,174,0.49841876785613004,0.5699950710863046,0.5658694399767936,0.5794216343341652,0.508204161662332,0.5639427872120075,0.25311095431825514,0.5462340973560825,0.47316688214206915
175,175,0.5051512609411912,0.5663737531616313,0.5649697315720099,0.5669136064322007,0.4966023737801789,0.5383465311052511,0.2733709390612672,0.5445024698598733,0.47107920332946596
176,176,0.48684903561669146,0.5467262731791127,0.5605268472349836,0.5693926520540495,0.48853240897997885,0.5353368443507452,0.29076768487237636,0.5661074158396603,0.46055310097574664
177,177,0.48239429184107385,0.5592564386328109,0.5393674238291855,0.5115595739362668,0.4852744210650678,0.5342209902776713,0.29878388354952257,0.4941542811995412,0.4491662984120157
178,178,0.5474889561629297,0.5345466674273641,0.5294086543979672,0.48039311050120337,0.5153482621683191,0.5225789407268162,0.3086050581561335,0.5437872896535215,0.47439703068367456
179,179,0.47575777376277706,0.542416347283267,0.5484761840938204,0.48086712911449614,0.5182051902534026,0.4990473710980283,0.3437778173100715,0.5616579730412796,0.45838993410601336
180,180,0.46476461559201965,0.540701852716786,0.5330616107923278,0.4790831935214179,0.5287623605116317,0.5164922166071118,0.24760170894828115,0.5979806809161563,0.45879378422694883
181,181,0.5431694473188936,0.5527369438506141,0.5255217616730781,0.47076580124443357,0.5006065423921937,0.4601619822218712,0.24174835835383401,0.5944734714943847,0.4803482725109164
182,182,0.43079742362188245,0.44826725060369677,0.522021856225031,0.4637990532100337,0.4716822717376009,0.4575409314837484,0.26242977543269275,0.5905519070608902,0.4693033733458377
183,183,0.46129641510555963,0.45522468256081206,0.48838940165598943,0.4481813939427999,0.47928599187125287,0.48115215859544236,0.3026254129151662,0.6031694286435962,0.5010451413137686
184,184,0.39206576777652336,0.5054973151453275,0.6601864290756516,0.5784148970813443,0.5337325607676192,0.472969714613659,0.28583708893682436,0.6097758474598047,0.5743214296108278
185,185,0.5181545193947791,0.6201019219471312,0.6711083519911472,0.6237147454771461,0.5192676061848438,0.5053042617520618,0.3279214264449508,0.7209991427587374,0.7424862764309099
186,186,0.5141270352909817,0.6044704787676397,0.6487737090665584,0.5989756027310797,0.5380409018198993,0.4871860244896705,0.3923583112206278,0.5347349052096884,0.7202275604091345
187,187,0.6125356105632773,0.637290237356116,0.64102366151142,0.5944119315086358,0.4361760532736525,0.5027127289684364,0.39248487339697713,0.4796177195594873,0.7481086112021865
188,188,0.6068450786150571,0.6245145885137233,0.6590888353385611,0.6344078651870227,0.5256273633539144,0.533138980466946,0.3379703567199732,0.6273286245872091,0.7709942844023513
189,189,0.7736420792227431,0.6561659848235735,0.7614026244159213,0.636309236271275,0.5441131016288764,0.5646007853244399,0.52126129515669,0.6810415055345118,0.7356007734428622
190,190,0.8032295939076752,0.718342085775026,0.7879943058437695,0.6492523800998148,0.6654819740163928,0.5763911293367067,0.6573082381676506,0.6935349409471041,0.7774895314983197
191,191,0.7622994741006414,0.607823182896474,0.775374175465058,0.686306528087889,0.6756486868936294,0.5162019619808422,0.5906094360238937,0.6732054075525586,0.5901480482937873
192,192,0.740452893130741,0.6824215687606565,0.7913375107167979,0.6471598698611966,0.6537566044935001,0.4683542138261887,0.5814701482859104,0.6913449041439779,0.5682999350919272
193,193,0.6767879394399194,0.6365923976823338,0.7941276596702935,0.6512878130009965,0.6606332558688095,0.4755333174386541,0.5796661091487536,0.6726601255796185,0.4804575773819435
194,194,0.7454742186103969,0.6436738491980335,0.7525810343405364,0.6634096565473148,0.6866911929935551,0.5056821571401049,0.7026761721305357,0.6942321494261933,0.5776301386571432
195,195,0.5215529307294609,0.5776192752191956,0.7153994385161282,0.6305159758784937,0.6847128937499289,0.5128171967894284,0.5885649895288596,0.6895299113678951,0.4504018552600152
196,196,0.5124655976375995,0.5634514712732673,0.6300106900135929,0.5849323870534342,0.6547073208277547,0.5013876942754014,0.5947470146592932,0.5605753058559325,0.4536734948225476
197,197,0.5501055582861453,0.5983489997409734,0.654560940807901,0.6091251553518426,0.6734656469263386,0.5059934945927176,0.5900808905333066,0.5494463637067589,0.41798380516859757
198,198,0.5383842082637988,0.6013879497176782,0.6229627208439054,0.5990161112557748,0.6640385082488035,0.49780882971662244,0.5822316766806996,0.5129409418516409,0.4104093723646123
199,199,0.54665325713589,0.6205706733512948,0.697238773897284,0.6498879395666215,0.6994834733240543,0.5202130030897661,0.5488171746574982,0.5540956110604396,0.4817781421134194
200,200,0.5651971278314584,0.6618861860957085,0.6403916135447724,0.637721226915816,0.6775112591974445,0.47741259524243684,0.5946934581531825,0.42809303092144646,0.4783247067408323
201,201,0.5563578610913246,0.6391170594137877,0.6167908530256176,0.6133583564986984,0.6591996423080717,0.46688622846932004,0.4602947218257565,0.4263076250693183,0.4560079869772671
202,202,0.4514500478028888,0.6305033675619782,0.6138138539779547,0.6017678189853686,0.6259953619483323,0.4653523726330434,0.4303291464407558,0.41551987672452195,0.44118736708370543
203,203,0.4206593028009301,0.6070543819467668,0.5844853421886244,0.6387510658385916,0.6366512623257172,0.4903356587391333,0.4232022573880385,0.4063380868683327,0.44197747795495834
204,204,0.40830646632702927,0.5135635689999747,0.5773163719180857,0.6175918460783348,0.6144656717297072,0.4295900539408013,0.4308322496835013,0.40456482095634805,0.42495556270914336
205,205,0.42853538512451594,0.5002274996539504,0.6037062301063412,0.6334246830461742,0.5620381564849997,0.4185582663725508,0.33991370034431945,0.4158433415181789,0.4172251578603774
206,206,0.4379809050851837,0.4999942454939632,0.6078106403283462,0.6330356873467375,0.5562784424707528,0.4184849112125941,0.34853986968292006,0.41898665504721566,0.3844836856362025
207,207,0.44304360479677973,0.5277105869847609,0.5936189864098327,0.6264217236415953,0.5373253705561667,0.49290903009383025,0.3836540242167199,0.4433620107219356,0.3927176299049794
208,208,0.4984110183729158,0.5024521864297802,0.6022810350838484,0.655297644270372,0.5892290108344982,0.49732411031869894,0.3351798829363466,0.3862530376646035,0.4011690291679817
209,209,0.4947111054735239,0.4971677766307038,0.6055296493937428,0.6036645811046375,0.6057446798903136,0.488872064017,0.31982331244630513,0.3608166001832577,0.39025772534604963
210,210,0.498147403948499,0.4890872912799268,0.5761248273414661,0.5326450719439887,0.5604466792568948,0.4922118842000546,0.3092306682949406,0.348158160727398,0.3870282800510094
211,211,0.4384532001923135,0.4785295263755718,0.520865131149888,0.52195150159112,0.5426339236291454,0.5526597302294166,0.29764875300439353,0.305353913133235,0.3540115579716373
212,212,0.5270298736664658,0.5822840672973097,0.5807568477931242,0.5246816430449115,0.5969685694496236,0.6486424532708903,0.39245197038849355,0.43698898240985595,0.4209451557463051
213,213,0.528266114654222,0.49086871496738416,0.5736858485932856,0.5180621572190711,0.5815621060652043,0.5744569399328487,0.3515237163816026,0.42123035723025415,0.27793856971084496
214,214,0.5138234580931266,0.4712785085066721,0.5656159436785565,0.5126279675127543,0.5941396465391457,0.6005637941152813,0.43547656422362313,0.3638542943552344,0.2708385473534731
215,215,0.6326004418217077,0.6053029510042793,0.5659396555496987,0.6193656770864978,0.510287156200246,0.7371135337335112,0.5316332093916384,0.36228459872236396,0.3411232866728957
216,216,0.5695313739724778,0.554742932005662,0.5722567716131248,0.5777829368392164,0.5450668708273732,0.6172484010540413,0.4770469375183396,0.3989013841756103,0.3271148558142859
217,217,0.5585072265836966,0.5303453849617121,0.5512929056680084,0.5809151331973957,0.5285111193940768,0.580137855199207,0.5169694780437479,0.3810772070694668,0.32747751557895444
218,218,0.542048683217226,0.5336917915766026,0.5273289107274933,0.5642175461108708,0.5360138788661059,0.5626914376496794,0.5570896979858861,0.3902204588500793,0.3151349512755295
219,219,0.585125473968239,0.6242691513346519,0.5411566623474096,0.5913268055382508,0.5250563123990026,0.6259080389086806,0.4188466073156284,0.4209115056393742,0.32240945932315757
220,220,0.49699319627183447,0.5576896720409622,0.47995790970836083,0.4858897737061303,0.5248127054157827,0.6196444817636737,0.40601272776495934,0.39909112267246005,0.2765045011768723
221,221,0.5845299723612316,0.573814315436797,0.5344865327165156,0.5164955392798256,0.5767754898165409,0.6475395428795044,0.3873436732253166,0.41513660038004896,0.295607694407945
222,222,0.47881881438406027,0.5410557420397093,0.5796539216022816,0.5708451805553039,0.5251717135774745,0.5392311509467163,0.4366673184641837,0.3820157579990241,0.2936771658017401
223,223,0.3708955371424788,0.46477274443418415,0.5651390656032937,0.5456551557609497,0.5219404480855568,0.5242721973434975,0.43551427523363173,0.36833300447065254,0.2895297893039137
224,224,0.6942031781175313,0.778012368026275,0.7558032866771736,0.5833472541011524,0.5601005794980409,0.7458020705427291,0.40782341423230417,0.6938726229879063,0.6794483698797193
225,225,0.618313225634449,0.627812510322329,0.5923641609810454,0.5006909339371096,0.6131251246672367,0.7838061389606135,0.6550040246611796,0.49498092880171696,0.6636738194874396
226,226,0.6211220597438045,0.5939010400229563,0.582563778282809,0.4737098970867518,0.49117489348567944,0.6358150038090645,0.6079397307243484,0.46589475562293725,0.674083401064979
227,227,0.6135032019233354,0.5973365156223895,0.5576759482498166,0.46332472536601077,0.48084087911239126,0.6567069191062402,0.5411469562927409,0.499864684704848,0.6358704261843573
228,228,0.6003286166280133,0.5996121518507305,0.5563259348749552,0.4825406614852342,0.47392740330408056,0.5304256549607286,0.5283581209564536,0.5656635580021021,0.6571052996677471
229,229,0.6225786130584892,0.5441175301309538,0.5734398734498589,0.5168273393096758,0.45508706835974233,0.5402342019186173,0.4978856513016203,0.5310368816813424,0.6791893823980957
230,230,0.6089822742862164,0.524284415761015,0.5558116603949319,0.46444737800857094,0.5198097661632699,0.5425826833269971,0.48461884405977307,0.5451683729326797,0.6728071638229624
231,231,0.6136029880084928,0.5449452934296748,0.5588655101777031,0.5604599027701296,0.47659456104465614,0.5890022897291805,0.5226780854147892,0.5350079380058352,0.6661494481456582
232,232,0.6135774745810485,0.5304104392007509,0.5547049549394302,0.5887166866561186,0.5219477109221473,0.5980003416627522,0.6134111190227953,0.6106923447552772,0.6822570195282229
233,233,0.6125330208192727,0.5192082081925988,0.599921497752449,0.6078761055188789,0.46752683320107924,0.5364634645469948,0.6352752785047591,0.6144274057495622,0.6700910234306257
234,234,0.6159643016179934,0.508606200794818,0.5583434544815242,0.5287963570988377,0.37156059308166467,0.5037498236373138,0.6241913681984139,0.5832258388774418,0.6652332417313134
235,235,0.6229964914498451,0.531286058781375,0.5921447843380099,0.6033516535971566,0.3918068239545064,0.5022575815277752,0.5699105548445252,0.64060039001054,0.6649141632600677
236,236,0.6283974603487394,0.5597157670967402,0.587336577357491,0.5970397768903863,0.407177972347177,0.5703359930757401,0.4335622854107596,0.5904671551916523,0.663493923949676
237,237,0.6080327480676915,0.5151697629650114,0.5672303330068791,0.5531938577008926,0.3723934156964882,0.6109326435586796,0.44009922526843226,0.44523419513669993,0.6111490604817824
238,238,0.624238342196502,0.5517008080510175,0.5771526708268586,0.5621046985488525,0.48972986253982276,0.5878592973556525,0.4338183400914034,0.4071904064826979,0.6318846414445136
239,239,0.581256770122025,0.5588136959396738,0.569056187079295,0.5862825709101149,0.3345886719961544,0.5347965989896977,0.5032775201524639,0.405229665767032,0.6245851240615932
240,240,0.5737685757921638,0.5288108024636176,0.5529085767087688,0.5622005600805313,0.31481681233516545,0.4589976189507523,0.5029140788167084,0.3984073317906923,0.6077394970752157
241,241,0.5731118320904397,0.5304843969418255,0.5436424528381949,0.5612019519275637,0.3112653434371502,0.4815322323132829,0.5017269102112676,0.4672177721297852,0.6073295014586053
242,242,0.5783874529203862,0.5191471438516662,0.5496634360531922,0.5661231863107415,0.3098221721543736,0.4347505888489519,0.5476019777984356,0.4845863285989478,0.5997175134045964
243,243,0.6031441965984662,0.5132576662405381,0.6062355437858447,0.5673384242084363,0.3959941217795482,0.4179777957874222,0.5703097619172562,0.4922085766313554,0.5812326752988328
244,244,0.5152716802227522,0.45021754064003516,0.5924368661342987,0.5340494943147194,0.3615503232870195,0.36416740639423084,0.4703866519215487,0.5018095555170223,0.5111261143815824
245,245,0.4608969839634519,0.5737677287913526,0.6140127691893649,0.5769676809793784,0.3568609577163804,0.6702606917235311,0.7407803646510005,0.6308438187249388,0.5912614948164838
246,246,0.5130227071294099,0.5715792496515606,0.6779645187081365,0.7095782397996597,0.42534701749083204,0.3568949687835783,0.44507646197403417,0.5509347833517453,0.530107055441961
247,247,0.47266019253184954,0.5237221304646152,0.6870069577461491,0.7054199592153689,0.4292833632737849,0.32617815029554587,0.5297893275018993,0.5644934458561082,0.4903841691091517
248,248,0.46919660894016757,0.5342466269334659,0.6551751705053692,0.6869740491514642,0.42896336163023663,0.38924966962266105,0.5192903815709322,0.5190538781498233,0.47622784773587246
249,249,0.46158224785990176,0.6112916530158434,0.6732384820329127,0.7211823096577494,0.6053655679949723,0.39447960877353005,0.5150638426972098,0.5209694373559495,0.480170646644812
250,250,0.4906334472380697,0.6062835784337095,0.688267418552281,0.7372495044739572,0.6174175841420705,0.4065811608804666,0.5227675996291927,0.5457780061652844,0.5204004192808683
251,251,0.47900096285408755,0.6108559588924877,0.6380251164228383,0.6210957495655367,0.6635418352077194,0.45604425284713657,0.5387258513274225,0.6250409278060738,0.5385870589562425
